"Site","Sex","Year","DoY","Index","Clone","Phenophase_Derived","Heat","Heatsum","Orchard"
"PGTIS","MALE",2004,152,4025,1593,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4026,1594,"1",11,191.7,228
"PGTIS","MALE",2004,146,4026,1594,"2",6,220.5,228
"PGTIS","MALE",2004,148,4026,1594,"2",5,231.8,228
"PGTIS","MALE",2004,152,4026,1594,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4027,1594,"2",11,191.7,228
"PGTIS","MALE",2004,146,4027,1594,"2",6,220.5,228
"PGTIS","MALE",2004,148,4027,1594,"2",5,231.8,228
"PGTIS","MALE",2004,152,4027,1594,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4028,1595,"2",11,191.7,228
"PGTIS","MALE",2004,146,4028,1595,"2",6,220.5,228
"PGTIS","MALE",2004,148,4028,1595,"2",5,231.8,228
"PGTIS","MALE",2004,152,4028,1595,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4029,1595,"2",11,191.7,228
"PGTIS","MALE",2004,146,4029,1595,"2",6,220.5,228
"PGTIS","MALE",2004,148,4029,1595,"2",5,231.8,228
"PGTIS","MALE",2004,152,4029,1595,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4030,1596,"2",11,191.7,228
"PGTIS","MALE",2004,146,4030,1596,"2",6,220.5,228
"PGTIS","MALE",2004,148,4030,1596,"2",5,231.8,228
"PGTIS","MALE",2004,152,4030,1596,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4031,1596,"2",11,191.7,228
"PGTIS","MALE",2004,146,4031,1596,"2",6,220.5,228
"PGTIS","MALE",2004,148,4031,1596,"2",5,231.8,228
"PGTIS","MALE",2004,152,4031,1596,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4032,1599,"2",11,191.7,228
"PGTIS","MALE",2004,146,4032,1599,"2",6,220.5,228
"PGTIS","MALE",2004,148,4032,1599,"2",5,231.8,228
"PGTIS","MALE",2004,152,4032,1599,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4033,1599,"2",11,191.7,228
"PGTIS","MALE",2004,146,4033,1599,"2",6,220.5,228
"PGTIS","MALE",2004,148,4033,1599,"2",5,231.8,228
"PGTIS","MALE",2004,152,4033,1599,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4034,2000,"2",11,191.7,228
"PGTIS","MALE",2004,146,4034,2000,"2",6,220.5,228
"PGTIS","MALE",2004,148,4034,2000,"2",5,231.8,228
"PGTIS","MALE",2004,152,4034,2000,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4035,2000,"2",11,191.7,228
"PGTIS","MALE",2004,146,4035,2000,"2",6,220.5,228
"PGTIS","MALE",2004,148,4035,2000,"2",5,231.8,228
"PGTIS","MALE",2004,152,4035,2000,"2",4.5,254.3,228
"PGTIS","FEMALE",2005,139,1003,980,"2",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1003,980,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1004,980,"2",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1004,980,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1005,984,"2",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1005,984,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1006,984,"2",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1006,984,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1007,985,"2",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1007,985,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1008,985,"2",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1008,985,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1009,988,"2",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1009,988,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1010,988,"2",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1010,988,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1011,1472,"1",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1011,1472,"1",6.8,286.8,220
"PGTIS","FEMALE",2005,150,1011,1472,"2",13,357.5,220
"PGTIS","FEMALE",2005,139,1012,1472,"1",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1012,1472,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,150,1012,1472,"2",13,357.5,220
"PGTIS","FEMALE",2005,139,1013,1475,"1",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1013,1475,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1014,1475,"1",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1014,1475,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1015,1478,"2",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1015,1478,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1016,1478,"2",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1016,1478,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1017,1479,"2",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1017,1479,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1018,1479,"2",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1018,1479,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1019,1481,"2",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1019,1481,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1020,1481,"2",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1020,1481,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1021,1484,"1",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1021,1484,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1022,1484,"1",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1022,1484,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1023,1488,"2",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1023,1488,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1024,1488,"1",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1024,1488,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1025,1502,"1",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1025,1502,"1",6.8,286.8,220
"PGTIS","FEMALE",2005,150,1025,1502,"2",13,357.5,220
"PGTIS","FEMALE",2005,139,1026,1502,"1",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1026,1502,"1",6.8,286.8,220
"PGTIS","FEMALE",2005,150,1026,1502,"2",13,357.5,220
"PGTIS","FEMALE",2005,139,1027,1503,"2",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1027,1503,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1028,1503,"1",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1028,1503,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1030,1526,"1",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1030,1526,"1",6.8,286.8,220
"PGTIS","FEMALE",2005,150,1030,1526,"2",13,357.5,220
"PGTIS","FEMALE",2005,139,1031,1528,"1",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1031,1528,"1",6.8,286.8,220
"PGTIS","FEMALE",2005,150,1031,1528,"2",13,357.5,220
"PGTIS","FEMALE",2005,139,1032,1528,"1",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1032,1528,"1",6.8,286.8,220
"PGTIS","FEMALE",2005,150,1032,1528,"2",13,357.5,220
"PGTIS","FEMALE",2005,139,1033,1531,"2",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1033,1531,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1034,1531,"2",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1034,1531,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1035,1542,"1",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1035,1542,"1",6.8,286.8,220
"PGTIS","FEMALE",2005,150,1035,1542,"2",13,357.5,220
"PGTIS","FEMALE",2005,139,1036,1542,"1",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1036,1542,"1",6.8,286.8,220
"PGTIS","FEMALE",2005,150,1036,1542,"2",13,357.5,220
"PGTIS","FEMALE",2005,139,1037,1557,"1",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1037,1557,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1038,1557,"1",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1038,1557,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1039,1559,"2",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1039,1559,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1040,1559,"2",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1040,1559,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1041,1582,"1",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1041,1582,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1042,1582,"1",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1042,1582,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1043,1587,"2",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1043,1587,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1044,1587,"2",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1044,1587,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1045,1591,"1",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1045,1591,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1046,1591,"1",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1046,1591,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1047,1592,"1",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1047,1592,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1048,1592,"1",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1048,1592,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1049,1597,"1",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1049,1597,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1050,1597,"1",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1050,1597,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1051,1598,"2",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1051,1598,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,139,1052,1598,"2",6.3,250.7,220
"PGTIS","FEMALE",2005,144,1052,1598,"2",6.8,286.8,220
"PGTIS","FEMALE",2005,136,2233,1468,"1",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2233,1468,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2233,1468,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2233,1468,"2",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2234,1469,"2",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2234,1469,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2234,1469,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,136,2235,1469,"2",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2235,1469,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2235,1469,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2235,1469,"2",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2236,1470,"1",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2236,1470,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2236,1470,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2236,1470,"2",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2237,1470,"1",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2237,1470,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2237,1470,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2237,1470,"2",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2238,1471,"1",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2238,1471,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2238,1471,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2238,1471,"2",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2239,1471,"1",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2239,1471,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2239,1471,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2239,1471,"2",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2240,1473,"1",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2240,1473,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2240,1473,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2240,1473,"2",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2241,1473,"1",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2241,1473,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2241,1473,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2241,1473,"2",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2242,1474,"2",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2242,1474,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2242,1474,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2242,1474,"2",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2243,1474,"2",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2243,1474,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2243,1474,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2243,1474,"3",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2244,1476,"2",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2244,1476,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2244,1476,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2244,1476,"3",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2245,1476,"2",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2245,1476,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2245,1476,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2245,1476,"3",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2246,1477,"2",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2246,1477,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2246,1477,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2246,1477,"3",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2247,1477,"2",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2247,1477,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2247,1477,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2247,1477,"2",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2248,1480,"1",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2248,1480,"1",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2248,1480,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2248,1480,"2",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2249,1480,"1",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2249,1480,"1",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2249,1480,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2249,1480,"2",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2250,1482,"1",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2250,1482,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2250,1482,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2250,1482,"2",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2251,1482,"1",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2251,1482,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2251,1482,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2251,1482,"2",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2252,1483,"1",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2252,1483,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2252,1483,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2252,1483,"2",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2253,1483,"2",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2253,1483,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2253,1483,"3",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2253,1483,"3",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2254,1485,"2",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2254,1485,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2254,1485,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2254,1485,"2",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2255,1485,"1",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2255,1485,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2255,1485,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2255,1485,"2",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2256,1486,"1",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2256,1486,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2256,1486,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2256,1486,"2",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2257,1486,"1",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2257,1486,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2257,1486,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2257,1486,"2",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2258,1487,"1",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2258,1487,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2258,1487,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2258,1487,"2",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2259,1487,"2",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2259,1487,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2259,1487,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2259,1487,"2",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2260,1489,"2",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2260,1489,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2260,1489,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2260,1489,"2",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2261,1489,"2",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2261,1489,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2261,1489,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2261,1489,"2",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2262,1490,"1",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2262,1490,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2262,1490,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2262,1490,"2",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2263,1490,"2",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2263,1490,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2263,1490,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2263,1490,"2",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2264,1501,"2",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2264,1501,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2264,1501,"3",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2264,1501,"3",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2265,1501,"2",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2265,1501,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2265,1501,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2265,1501,"3",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2266,1530,"1",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2266,1530,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2266,1530,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2266,1530,"2",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2267,1530,"1",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2267,1530,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2267,1530,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2267,1530,"2",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2268,1541,"1",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2268,1541,"1",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2268,1541,"1",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2268,1541,"1",9.5,303.6,223
"PGTIS","FEMALE",2005,150,2268,1541,"2",13,357.5,223
"PGTIS","FEMALE",2005,136,2269,1541,"1",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2269,1541,"1",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2269,1541,"1",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2269,1541,"1",9.5,303.6,223
"PGTIS","FEMALE",2005,150,2269,1541,"2",13,357.5,223
"PGTIS","FEMALE",2005,136,2270,1558,"1",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2270,1558,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2270,1558,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2270,1558,"2",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2271,1558,"2",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2271,1558,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2271,1558,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2271,1558,"2",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2272,1563,"2",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2272,1563,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2272,1563,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2272,1563,"2",9.5,303.6,223
"PGTIS","FEMALE",2005,136,2273,1563,"2",6.8,233.1,223
"PGTIS","FEMALE",2005,140,2273,1563,"2",7.5,258.2,223
"PGTIS","FEMALE",2005,144,2273,1563,"2",6.8,286.8,223
"PGTIS","FEMALE",2005,146,2273,1563,"3",9.5,303.6,223
"PGTIS","FEMALE",2005,136,4036,910,"1",6.8,233.1,228
"PGTIS","FEMALE",2005,139,4036,910,"2",6.3,250.7,228
"PGTIS","FEMALE",2005,144,4036,910,"2",6.8,286.8,228
"PGTIS","FEMALE",2005,136,4037,910,"1",6.8,233.1,228
"PGTIS","FEMALE",2005,139,4037,910,"2",6.3,250.7,228
"PGTIS","FEMALE",2005,144,4037,910,"2",6.8,286.8,228
"PGTIS","FEMALE",2005,136,4038,951,"2",6.8,233.1,228
"PGTIS","FEMALE",2005,139,4038,951,"2",6.3,250.7,228
"PGTIS","FEMALE",2005,144,4038,951,"3",6.8,286.8,228
"PGTIS","FEMALE",2005,136,4039,951,"2",6.8,233.1,228
"PGTIS","FEMALE",2005,139,4039,951,"2",6.3,250.7,228
"PGTIS","FEMALE",2005,144,4039,951,"3",6.8,286.8,228
"PGTIS","FEMALE",2005,136,4040,981,"2",6.8,233.1,228
"PGTIS","FEMALE",2005,139,4040,981,"2",6.3,250.7,228
"PGTIS","FEMALE",2005,144,4040,981,"2",6.8,286.8,228
"PGTIS","FEMALE",2005,136,4041,981,"1",6.8,233.1,228
"PGTIS","FEMALE",2005,139,4041,981,"2",6.3,250.7,228
"PGTIS","FEMALE",2005,144,4041,981,"2",6.8,286.8,228
"PGTIS","FEMALE",2005,136,4042,982,"1",6.8,233.1,228
"PGTIS","FEMALE",2005,139,4042,982,"1",6.3,250.7,228
"PGTIS","FEMALE",2005,144,4042,982,"2",6.8,286.8,228
"PGTIS","FEMALE",2005,136,4043,982,"1",6.8,233.1,228
"PGTIS","FEMALE",2005,139,4043,982,"1",6.3,250.7,228
"PGTIS","FEMALE",2005,144,4043,982,"2",6.8,286.8,228
"PGTIS","FEMALE",2005,136,4044,983,"1",6.8,233.1,228
"PGTIS","FEMALE",2005,139,4044,983,"1",6.3,250.7,228
"PGTIS","FEMALE",2005,144,4044,983,"2",6.8,286.8,228
"PGTIS","FEMALE",2005,136,4045,983,"1",6.8,233.1,228
"PGTIS","FEMALE",2005,139,4045,983,"1",6.3,250.7,228
"PGTIS","FEMALE",2005,144,4045,983,"2",6.8,286.8,228
"PGTIS","FEMALE",2005,136,4046,984,"1",6.8,233.1,228
"PGTIS","FEMALE",2005,139,4046,984,"1",6.3,250.7,228
"PGTIS","FEMALE",2005,144,4046,984,"2",6.8,286.8,228
"PGTIS","FEMALE",2005,136,4047,984,"1",6.8,233.1,228
"PGTIS","FEMALE",2005,139,4047,984,"2",6.3,250.7,228
"PGTIS","FEMALE",2005,144,4047,984,"2",6.8,286.8,228
"PGTIS","FEMALE",2005,136,4048,986,"1",6.8,233.1,228
"PGTIS","FEMALE",2005,139,4048,986,"1",6.3,250.7,228
"PGTIS","FEMALE",2005,144,4048,986,"2",6.8,286.8,228
"PGTIS","FEMALE",2005,136,4049,986,"1",6.8,233.1,228
"PGTIS","FEMALE",2005,139,4049,986,"1",6.3,250.7,228
"PGTIS","FEMALE",2005,144,4049,986,"2",6.8,286.8,228
"PGTIS","FEMALE",2005,136,4050,987,"2",6.8,233.1,228
"PGTIS","FEMALE",2005,139,4050,987,"2",6.3,250.7,228
"PGTIS","FEMALE",2005,144,4050,987,"2",6.8,286.8,228
"PGTIS","FEMALE",2005,136,4051,987,"2",6.8,233.1,228
"PGTIS","FEMALE",2005,139,4051,987,"2",6.3,250.7,228
"PGTIS","FEMALE",2005,144,4051,987,"2",6.8,286.8,228
"PGTIS","FEMALE",2005,136,4052,989,"1",6.8,233.1,228
"PGTIS","FEMALE",2005,139,4052,989,"2",6.3,250.7,228
"PGTIS","FEMALE",2005,144,4052,989,"2",6.8,286.8,228
"PGTIS","FEMALE",2005,136,4053,989,"1",6.8,233.1,228
"PGTIS","FEMALE",2005,139,4053,989,"1",6.3,250.7,228
"PGTIS","FEMALE",2005,144,4053,989,"2",6.8,286.8,228
"PGTIS","FEMALE",2005,136,4054,1460,"1",6.8,233.1,228
"PGTIS","FEMALE",2005,139,4054,1460,"2",6.3,250.7,228
"PGTIS","FEMALE",2005,144,4054,1460,"2",6.8,286.8,228
"PGTIS","FEMALE",2005,136,4055,1460,"1",6.8,233.1,228
"PGTIS","FEMALE",2005,139,4055,1460,"2",6.3,250.7,228
"PGTIS","FEMALE",2005,144,4055,1460,"2",6.8,286.8,228
"PGTIS","FEMALE",2005,136,4056,1461,"1",6.8,233.1,228
"PGTIS","FEMALE",2005,139,4056,1461,"1",6.3,250.7,228
"PGTIS","FEMALE",2005,144,4056,1461,"2",6.8,286.8,228
"PGTIS","FEMALE",2005,136,4057,1461,"1",6.8,233.1,228
"PGTIS","FEMALE",2005,139,4057,1461,"1",6.3,250.7,228
"PGTIS","FEMALE",2005,144,4057,1461,"2",6.8,286.8,228
"PGTIS","FEMALE",2005,136,4058,1462,"2",6.8,233.1,228
"PGTIS","FEMALE",2005,139,4058,1462,"2",6.3,250.7,228
"PGTIS","FEMALE",2005,144,4058,1462,"2",6.8,286.8,228
"PGTIS","FEMALE",2005,136,4059,1462,"2",6.8,233.1,228
