"Index","DoY","Phenophase","Sex","Year","Site","Orchard","Clone","Date","Phenophase_Derived","TreeUnique","mean_temp","forcing","sum_forcing","forcing_type"
245,152,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-01","3",40,11.8768989720409,0.230272407070177,13.7577447657857,"scaled_ristos"
245,153,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-02","3",40,12.7443818866912,0.259938283644168,14.0176830494298,"scaled_ristos"
245,153,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-02","3",40,12.7443818866912,0.259938283644168,14.0176830494298,"scaled_ristos"
245,154,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-03","3",40,11.5775963811446,0.220604920252252,14.2382879696821,"scaled_ristos"
245,154,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-03","3",40,11.5775963811446,0.220604920252252,14.2382879696821,"scaled_ristos"
245,155,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-04","3",40,11.2167003367688,0.209339648705159,14.4476276183872,"scaled_ristos"
245,155,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-04","3",40,11.2167003367688,0.209339648705159,14.4476276183872,"scaled_ristos"
245,156,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-05","3",40,10.4226847555408,0.186062139978325,14.6336897583656,"scaled_ristos"
245,156,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-05","3",40,10.4226847555408,0.186062139978325,14.6336897583656,"scaled_ristos"
245,157,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-06","3",40,11.226625392685,0.209643721707237,14.8433334800728,"scaled_ristos"
245,157,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-06","3",40,11.226625392685,0.209643721707237,14.8433334800728,"scaled_ristos"
246,144,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-24","1",41,8.04527075781402,0.128350240541759,12.1138072593068,"scaled_ristos"
246,144,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-24","1",41,8.04527075781402,0.128350240541759,12.1138072593068,"scaled_ristos"
246,145,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-25","1",41,8.47488290510397,0.137507657687913,12.2513149169947,"scaled_ristos"
246,145,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-25","1",41,8.47488290510397,0.137507657687913,12.2513149169947,"scaled_ristos"
246,146,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-26","1",41,10.2155466071093,0.180328438651535,12.4316433556462,"scaled_ristos"
246,146,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-26","1",41,10.2155466071093,0.180328438651535,12.4316433556462,"scaled_ristos"
246,147,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-27","1",41,11.5233857494269,0.21888538845782,12.6505287441041,"scaled_ristos"
246,147,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-27","1",41,11.5233857494269,0.21888538845782,12.6505287441041,"scaled_ristos"
246,148,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-28","1",41,11.1655298211639,0.207777089803009,12.8583058339071,"scaled_ristos"
246,148,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-28","1",41,11.1655298211639,0.207777089803009,12.8583058339071,"scaled_ristos"
246,149,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-29","1",41,11.8146175676352,0.228236505971453,13.0865423398785,"scaled_ristos"
246,149,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-29","1",41,11.8146175676352,0.228236505971453,13.0865423398785,"scaled_ristos"
246,150,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-30","1",41,10.9599857836334,0.201587374596314,13.2881297144748,"scaled_ristos"
246,150,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-30","1",41,10.9599857836334,0.201587374596314,13.2881297144748,"scaled_ristos"
246,151,"receptive20","FEMALE",2010,"KettleRiver",237,331,"2010-05-31","2",41,12.149800983316,0.239342644240651,13.5274723587155,"scaled_ristos"
246,152,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-01","2",41,11.8768989720409,0.230272407070177,13.7577447657857,"scaled_ristos"
246,152,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-01","2",41,11.8768989720409,0.230272407070177,13.7577447657857,"scaled_ristos"
246,153,"receptive80","FEMALE",2010,"KettleRiver",237,331,"2010-06-02","3",41,12.7443818866912,0.259938283644168,14.0176830494298,"scaled_ristos"
246,154,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-03","3",41,11.5775963811446,0.220604920252252,14.2382879696821,"scaled_ristos"
246,154,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-03","3",41,11.5775963811446,0.220604920252252,14.2382879696821,"scaled_ristos"
246,155,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-04","3",41,11.2167003367688,0.209339648705159,14.4476276183872,"scaled_ristos"
246,155,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-04","3",41,11.2167003367688,0.209339648705159,14.4476276183872,"scaled_ristos"
246,156,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-05","3",41,10.4226847555408,0.186062139978325,14.6336897583656,"scaled_ristos"
246,156,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-05","3",41,10.4226847555408,0.186062139978325,14.6336897583656,"scaled_ristos"
246,157,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-06","3",41,11.226625392685,0.209643721707237,14.8433334800728,"scaled_ristos"
246,157,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-06","3",41,11.226625392685,0.209643721707237,14.8433334800728,"scaled_ristos"
247,144,"inferred","FEMALE",2010,"KettleRiver",237,1673,"2010-05-24","1",43,8.04527075781402,0.128350240541759,12.1138072593068,"scaled_ristos"
247,144,"inferred","FEMALE",2010,"KettleRiver",237,1673,"2010-05-24","1",43,8.04527075781402,0.128350240541759,12.1138072593068,"scaled_ristos"
247,145,"inferred","FEMALE",2010,"KettleRiver",237,1673,"2010-05-25","1",43,8.47488290510397,0.137507657687913,12.2513149169947,"scaled_ristos"
247,145,"inferred","FEMALE",2010,"KettleRiver",237,1673,"2010-05-25","1",43,8.47488290510397,0.137507657687913,12.2513149169947,"scaled_ristos"
247,146,"inferred","FEMALE",2010,"KettleRiver",237,1673,"2010-05-26","1",43,10.2155466071093,0.180328438651535,12.4316433556462,"scaled_ristos"
247,146,"inferred","FEMALE",2010,"KettleRiver",237,1673,"2010-05-26","1",43,10.2155466071093,0.180328438651535,12.4316433556462,"scaled_ristos"
247,147,"receptive20","FEMALE",2010,"KettleRiver",237,1673,"2010-05-27","2",43,11.5233857494269,0.21888538845782,12.6505287441041,"scaled_ristos"
247,148,"inferred","FEMALE",2010,"KettleRiver",237,1673,"2010-05-28","2",43,11.1655298211639,0.207777089803009,12.8583058339071,"scaled_ristos"
247,148,"inferred","FEMALE",2010,"KettleRiver",237,1673,"2010-05-28","2",43,11.1655298211639,0.207777089803009,12.8583058339071,"scaled_ristos"
247,149,"inferred","FEMALE",2010,"KettleRiver",237,1673,"2010-05-29","2",43,11.8146175676352,0.228236505971453,13.0865423398785,"scaled_ristos"
247,149,"inferred","FEMALE",2010,"KettleRiver",237,1673,"2010-05-29","2",43,11.8146175676352,0.228236505971453,13.0865423398785,"scaled_ristos"
247,150,"inferred","FEMALE",2010,"KettleRiver",237,1673,"2010-05-30","2",43,10.9599857836334,0.201587374596314,13.2881297144748,"scaled_ristos"
247,150,"inferred","FEMALE",2010,"KettleRiver",237,1673,"2010-05-30","2",43,10.9599857836334,0.201587374596314,13.2881297144748,"scaled_ristos"
247,151,"inferred","FEMALE",2010,"KettleRiver",237,1673,"2010-05-31","2",43,12.149800983316,0.239342644240651,13.5274723587155,"scaled_ristos"
247,151,"inferred","FEMALE",2010,"KettleRiver",237,1673,"2010-05-31","2",43,12.149800983316,0.239342644240651,13.5274723587155,"scaled_ristos"
247,152,"receptive80","FEMALE",2010,"KettleRiver",237,1673,"2010-06-01","3",43,11.8768989720409,0.230272407070177,13.7577447657857,"scaled_ristos"
247,153,"inferred","FEMALE",2010,"KettleRiver",237,1673,"2010-06-02","3",43,12.7443818866912,0.259938283644168,14.0176830494298,"scaled_ristos"
247,153,"inferred","FEMALE",2010,"KettleRiver",237,1673,"2010-06-02","3",43,12.7443818866912,0.259938283644168,14.0176830494298,"scaled_ristos"
247,154,"inferred","FEMALE",2010,"KettleRiver",237,1673,"2010-06-03","3",43,11.5775963811446,0.220604920252252,14.2382879696821,"scaled_ristos"
247,154,"inferred","FEMALE",2010,"KettleRiver",237,1673,"2010-06-03","3",43,11.5775963811446,0.220604920252252,14.2382879696821,"scaled_ristos"
247,155,"inferred","FEMALE",2010,"KettleRiver",237,1673,"2010-06-04","3",43,11.2167003367688,0.209339648705159,14.4476276183872,"scaled_ristos"
247,155,"inferred","FEMALE",2010,"KettleRiver",237,1673,"2010-06-04","3",43,11.2167003367688,0.209339648705159,14.4476276183872,"scaled_ristos"
247,156,"inferred","FEMALE",2010,"KettleRiver",237,1673,"2010-06-05","3",43,10.4226847555408,0.186062139978325,14.6336897583656,"scaled_ristos"
247,156,"inferred","FEMALE",2010,"KettleRiver",237,1673,"2010-06-05","3",43,10.4226847555408,0.186062139978325,14.6336897583656,"scaled_ristos"
247,157,"inferred","FEMALE",2010,"KettleRiver",237,1673,"2010-06-06","3",43,11.226625392685,0.209643721707237,14.8433334800728,"scaled_ristos"
247,157,"inferred","FEMALE",2010,"KettleRiver",237,1673,"2010-06-06","3",43,11.226625392685,0.209643721707237,14.8433334800728,"scaled_ristos"
248,144,"inferred","FEMALE",2010,"KettleRiver",237,1804,"2010-05-24","1",44,8.04527075781402,0.128350240541759,12.1138072593068,"scaled_ristos"
248,144,"inferred","FEMALE",2010,"KettleRiver",237,1804,"2010-05-24","1",44,8.04527075781402,0.128350240541759,12.1138072593068,"scaled_ristos"
248,145,"receptive20","FEMALE",2010,"KettleRiver",237,1804,"2010-05-25","2",44,8.47488290510397,0.137507657687913,12.2513149169947,"scaled_ristos"
248,146,"inferred","FEMALE",2010,"KettleRiver",237,1804,"2010-05-26","2",44,10.2155466071093,0.180328438651535,12.4316433556462,"scaled_ristos"
248,146,"inferred","FEMALE",2010,"KettleRiver",237,1804,"2010-05-26","2",44,10.2155466071093,0.180328438651535,12.4316433556462,"scaled_ristos"
248,147,"inferred","FEMALE",2010,"KettleRiver",237,1804,"2010-05-27","2",44,11.5233857494269,0.21888538845782,12.6505287441041,"scaled_ristos"
248,147,"inferred","FEMALE",2010,"KettleRiver",237,1804,"2010-05-27","2",44,11.5233857494269,0.21888538845782,12.6505287441041,"scaled_ristos"
248,148,"receptive80","FEMALE",2010,"KettleRiver",237,1804,"2010-05-28","3",44,11.1655298211639,0.207777089803009,12.8583058339071,"scaled_ristos"
248,149,"inferred","FEMALE",2010,"KettleRiver",237,1804,"2010-05-29","3",44,11.8146175676352,0.228236505971453,13.0865423398785,"scaled_ristos"
248,149,"inferred","FEMALE",2010,"KettleRiver",237,1804,"2010-05-29","3",44,11.8146175676352,0.228236505971453,13.0865423398785,"scaled_ristos"
248,150,"inferred","FEMALE",2010,"KettleRiver",237,1804,"2010-05-30","3",44,10.9599857836334,0.201587374596314,13.2881297144748,"scaled_ristos"
248,150,"inferred","FEMALE",2010,"KettleRiver",237,1804,"2010-05-30","3",44,10.9599857836334,0.201587374596314,13.2881297144748,"scaled_ristos"
248,151,"inferred","FEMALE",2010,"KettleRiver",237,1804,"2010-05-31","3",44,12.149800983316,0.239342644240651,13.5274723587155,"scaled_ristos"
248,151,"inferred","FEMALE",2010,"KettleRiver",237,1804,"2010-05-31","3",44,12.149800983316,0.239342644240651,13.5274723587155,"scaled_ristos"
248,152,"inferred","FEMALE",2010,"KettleRiver",237,1804,"2010-06-01","3",44,11.8768989720409,0.230272407070177,13.7577447657857,"scaled_ristos"
248,152,"inferred","FEMALE",2010,"KettleRiver",237,1804,"2010-06-01","3",44,11.8768989720409,0.230272407070177,13.7577447657857,"scaled_ristos"
248,153,"inferred","FEMALE",2010,"KettleRiver",237,1804,"2010-06-02","3",44,12.7443818866912,0.259938283644168,14.0176830494298,"scaled_ristos"
248,153,"inferred","FEMALE",2010,"KettleRiver",237,1804,"2010-06-02","3",44,12.7443818866912,0.259938283644168,14.0176830494298,"scaled_ristos"
248,154,"inferred","FEMALE",2010,"KettleRiver",237,1804,"2010-06-03","3",44,11.5775963811446,0.220604920252252,14.2382879696821,"scaled_ristos"
248,154,"inferred","FEMALE",2010,"KettleRiver",237,1804,"2010-06-03","3",44,11.5775963811446,0.220604920252252,14.2382879696821,"scaled_ristos"
248,155,"inferred","FEMALE",2010,"KettleRiver",237,1804,"2010-06-04","3",44,11.2167003367688,0.209339648705159,14.4476276183872,"scaled_ristos"
248,155,"inferred","FEMALE",2010,"KettleRiver",237,1804,"2010-06-04","3",44,11.2167003367688,0.209339648705159,14.4476276183872,"scaled_ristos"
248,156,"inferred","FEMALE",2010,"KettleRiver",237,1804,"2010-06-05","3",44,10.4226847555408,0.186062139978325,14.6336897583656,"scaled_ristos"
248,156,"inferred","FEMALE",2010,"KettleRiver",237,1804,"2010-06-05","3",44,10.4226847555408,0.186062139978325,14.6336897583656,"scaled_ristos"
248,157,"inferred","FEMALE",2010,"KettleRiver",237,1804,"2010-06-06","3",44,11.226625392685,0.209643721707237,14.8433334800728,"scaled_ristos"
248,157,"inferred","FEMALE",2010,"KettleRiver",237,1804,"2010-06-06","3",44,11.226625392685,0.209643721707237,14.8433334800728,"scaled_ristos"
249,144,"inferred","FEMALE",2010,"KettleRiver",237,4177,"2010-05-24","1",46,8.04527075781402,0.128350240541759,12.1138072593068,"scaled_ristos"
249,144,"inferred","FEMALE",2010,"KettleRiver",237,4177,"2010-05-24","1",46,8.04527075781402,0.128350240541759,12.1138072593068,"scaled_ristos"
249,145,"inferred","FEMALE",2010,"KettleRiver",237,4177,"2010-05-25","1",46,8.47488290510397,0.137507657687913,12.2513149169947,"scaled_ristos"
249,145,"inferred","FEMALE",2010,"KettleRiver",237,4177,"2010-05-25","1",46,8.47488290510397,0.137507657687913,12.2513149169947,"scaled_ristos"
249,146,"inferred","FEMALE",2010,"KettleRiver",237,4177,"2010-05-26","1",46,10.2155466071093,0.180328438651535,12.4316433556462,"scaled_ristos"
249,146,"inferred","FEMALE",2010,"KettleRiver",237,4177,"2010-05-26","1",46,10.2155466071093,0.180328438651535,12.4316433556462,"scaled_ristos"
249,147,"receptive20","FEMALE",2010,"KettleRiver",237,4177,"2010-05-27","2",46,11.5233857494269,0.21888538845782,12.6505287441041,"scaled_ristos"
249,148,"inferred","FEMALE",2010,"KettleRiver",237,4177,"2010-05-28","2",46,11.1655298211639,0.207777089803009,12.8583058339071,"scaled_ristos"
249,148,"inferred","FEMALE",2010,"KettleRiver",237,4177,"2010-05-28","2",46,11.1655298211639,0.207777089803009,12.8583058339071,"scaled_ristos"
249,149,"inferred","FEMALE",2010,"KettleRiver",237,4177,"2010-05-29","2",46,11.8146175676352,0.228236505971453,13.0865423398785,"scaled_ristos"
249,149,"inferred","FEMALE",2010,"KettleRiver",237,4177,"2010-05-29","2",46,11.8146175676352,0.228236505971453,13.0865423398785,"scaled_ristos"
249,150,"inferred","FEMALE",2010,"KettleRiver",237,4177,"2010-05-30","2",46,10.9599857836334,0.201587374596314,13.2881297144748,"scaled_ristos"
249,150,"inferred","FEMALE",2010,"KettleRiver",237,4177,"2010-05-30","2",46,10.9599857836334,0.201587374596314,13.2881297144748,"scaled_ristos"
249,151,"receptive80","FEMALE",2010,"KettleRiver",237,4177,"2010-05-31","3",46,12.149800983316,0.239342644240651,13.5274723587155,"scaled_ristos"
249,152,"inferred","FEMALE",2010,"KettleRiver",237,4177,"2010-06-01","3",46,11.8768989720409,0.230272407070177,13.7577447657857,"scaled_ristos"
249,152,"inferred","FEMALE",2010,"KettleRiver",237,4177,"2010-06-01","3",46,11.8768989720409,0.230272407070177,13.7577447657857,"scaled_ristos"
249,153,"inferred","FEMALE",2010,"KettleRiver",237,4177,"2010-06-02","3",46,12.7443818866912,0.259938283644168,14.0176830494298,"scaled_ristos"
249,153,"inferred","FEMALE",2010,"KettleRiver",237,4177,"2010-06-02","3",46,12.7443818866912,0.259938283644168,14.0176830494298,"scaled_ristos"
249,154,"inferred","FEMALE",2010,"KettleRiver",237,4177,"2010-06-03","3",46,11.5775963811446,0.220604920252252,14.2382879696821,"scaled_ristos"
249,154,"inferred","FEMALE",2010,"KettleRiver",237,4177,"2010-06-03","3",46,11.5775963811446,0.220604920252252,14.2382879696821,"scaled_ristos"
249,155,"inferred","FEMALE",2010,"KettleRiver",237,4177,"2010-06-04","3",46,11.2167003367688,0.209339648705159,14.4476276183872,"scaled_ristos"
249,155,"inferred","FEMALE",2010,"KettleRiver",237,4177,"2010-06-04","3",46,11.2167003367688,0.209339648705159,14.4476276183872,"scaled_ristos"
249,156,"inferred","FEMALE",2010,"KettleRiver",237,4177,"2010-06-05","3",46,10.4226847555408,0.186062139978325,14.6336897583656,"scaled_ristos"
249,156,"inferred","FEMALE",2010,"KettleRiver",237,4177,"2010-06-05","3",46,10.4226847555408,0.186062139978325,14.6336897583656,"scaled_ristos"
249,157,"inferred","FEMALE",2010,"KettleRiver",237,4177,"2010-06-06","3",46,11.226625392685,0.209643721707237,14.8433334800728,"scaled_ristos"
249,157,"inferred","FEMALE",2010,"KettleRiver",237,4177,"2010-06-06","3",46,11.226625392685,0.209643721707237,14.8433334800728,"scaled_ristos"
250,144,"inferred","FEMALE",2010,"KettleRiver",237,4180,"2010-05-24","1",47,8.04527075781402,0.128350240541759,12.1138072593068,"scaled_ristos"
250,145,"inferred","FEMALE",2010,"KettleRiver",237,4180,"2010-05-25","1",47,8.47488290510397,0.137507657687913,12.2513149169947,"scaled_ristos"
250,146,"inferred","FEMALE",2010,"KettleRiver",237,4180,"2010-05-26","1",47,10.2155466071093,0.180328438651535,12.4316433556462,"scaled_ristos"
250,147,"receptive20","FEMALE",2010,"KettleRiver",237,4180,"2010-05-27","2",47,11.5233857494269,0.21888538845782,12.6505287441041,"scaled_ristos"
251,144,"inferred","FEMALE",2010,"KettleRiver",237,4182,"2010-05-24","1",49,8.04527075781402,0.128350240541759,12.1138072593068,"scaled_ristos"
251,144,"inferred","FEMALE",2010,"KettleRiver",237,4182,"2010-05-24","1",49,8.04527075781402,0.128350240541759,12.1138072593068,"scaled_ristos"
251,145,"inferred","FEMALE",2010,"KettleRiver",237,4182,"2010-05-25","1",49,8.47488290510397,0.137507657687913,12.2513149169947,"scaled_ristos"
251,145,"inferred","FEMALE",2010,"KettleRiver",237,4182,"2010-05-25","1",49,8.47488290510397,0.137507657687913,12.2513149169947,"scaled_ristos"
251,146,"inferred","FEMALE",2010,"KettleRiver",237,4182,"2010-05-26","1",49,10.2155466071093,0.180328438651535,12.4316433556462,"scaled_ristos"
251,146,"inferred","FEMALE",2010,"KettleRiver",237,4182,"2010-05-26","1",49,10.2155466071093,0.180328438651535,12.4316433556462,"scaled_ristos"
251,147,"inferred","FEMALE",2010,"KettleRiver",237,4182,"2010-05-27","1",49,11.5233857494269,0.21888538845782,12.6505287441041,"scaled_ristos"
251,147,"inferred","FEMALE",2010,"KettleRiver",237,4182,"2010-05-27","1",49,11.5233857494269,0.21888538845782,12.6505287441041,"scaled_ristos"
251,148,"inferred","FEMALE",2010,"KettleRiver",237,4182,"2010-05-28","1",49,11.1655298211639,0.207777089803009,12.8583058339071,"scaled_ristos"
251,148,"inferred","FEMALE",2010,"KettleRiver",237,4182,"2010-05-28","1",49,11.1655298211639,0.207777089803009,12.8583058339071,"scaled_ristos"
251,149,"receptive20","FEMALE",2010,"KettleRiver",237,4182,"2010-05-29","2",49,11.8146175676352,0.228236505971453,13.0865423398785,"scaled_ristos"
251,150,"inferred","FEMALE",2010,"KettleRiver",237,4182,"2010-05-30","2",49,10.9599857836334,0.201587374596314,13.2881297144748,"scaled_ristos"
251,150,"inferred","FEMALE",2010,"KettleRiver",237,4182,"2010-05-30","2",49,10.9599857836334,0.201587374596314,13.2881297144748,"scaled_ristos"
