"Index","DoY","Phenophase","Sex","Year","Site","Orchard","Clone","Date","Phenophase_Derived","TreeUnique","mean_temp","forcing","sum_forcing","forcing_type"
3969,141,"4","MALE",2004,"PGTIS",228,1584,"2004-5-20","2",617,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3969,152,"4","MALE",2004,"PGTIS",228,1584,"2004-5-31","2",617,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3970,141,"4","MALE",2004,"PGTIS",228,1585,"2004-5-20","2",620,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3970,152,"4","MALE",2004,"PGTIS",228,1585,"2004-5-31","2",620,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3971,141,"4","MALE",2004,"PGTIS",228,1585,"2004-5-20","2",622,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3971,152,"4","MALE",2004,"PGTIS",228,1585,"2004-5-31","2",622,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3972,141,"4","MALE",2004,"PGTIS",228,1586,"2004-5-20","2",630,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3972,152,"4","MALE",2004,"PGTIS",228,1586,"2004-5-31","2",630,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3973,141,"4","MALE",2004,"PGTIS",228,1586,"2004-5-20","2",631,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3973,152,"4","MALE",2004,"PGTIS",228,1586,"2004-5-31","2",631,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3974,141,"4","MALE",2004,"PGTIS",228,1588,"2004-5-20","2",635,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3974,152,"4","MALE",2004,"PGTIS",228,1588,"2004-5-31","2",635,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3975,141,"4","MALE",2004,"PGTIS",228,1588,"2004-5-20","2",639,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3975,152,"4","MALE",2004,"PGTIS",228,1588,"2004-5-31","2",639,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3976,141,"4","MALE",2004,"PGTIS",228,1589,"2004-5-20","2",643,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3976,152,"4","MALE",2004,"PGTIS",228,1589,"2004-5-31","2",643,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3977,141,"4","MALE",2004,"PGTIS",228,1589,"2004-5-20","2",647,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3977,152,"4","MALE",2004,"PGTIS",228,1589,"2004-5-31","2",647,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3978,141,"4","MALE",2004,"PGTIS",228,1590,"2004-5-20","2",651,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3978,152,"4","MALE",2004,"PGTIS",228,1590,"2004-5-31","2",651,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3979,141,"4","MALE",2004,"PGTIS",228,1590,"2004-5-20","2",655,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3979,152,"4","MALE",2004,"PGTIS",228,1590,"2004-5-31","2",655,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3980,141,"4","MALE",2004,"PGTIS",228,1593,"2004-5-20","2",660,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3980,152,"4","MALE",2004,"PGTIS",228,1593,"2004-5-31","2",660,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3981,141,"4","MALE",2004,"PGTIS",228,1593,"2004-5-20","2",662,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3981,152,"4","MALE",2004,"PGTIS",228,1593,"2004-5-31","2",662,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3982,141,"-","MALE",2004,"PGTIS",228,1594,"2004-5-20","1",668,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3982,146,"4","MALE",2004,"PGTIS",228,1594,"2004-5-25","2",668,13.1129334787741,0.273267496821163,10.9219583485259,"scaled_ristos"
3982,152,"4","MALE",2004,"PGTIS",228,1594,"2004-5-31","2",668,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3983,141,"4","MALE",2004,"PGTIS",228,1594,"2004-5-20","2",670,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3983,152,"4","MALE",2004,"PGTIS",228,1594,"2004-5-31","2",670,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3984,141,"4","MALE",2004,"PGTIS",228,1595,"2004-5-20","2",674,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3984,152,"4","MALE",2004,"PGTIS",228,1595,"2004-5-31","2",674,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3985,141,"4","MALE",2004,"PGTIS",228,1595,"2004-5-20","2",676,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3985,152,"4","MALE",2004,"PGTIS",228,1595,"2004-5-31","2",676,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3986,141,"4","MALE",2004,"PGTIS",228,1596,"2004-5-20","2",683,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3986,152,"4","MALE",2004,"PGTIS",228,1596,"2004-5-31","2",683,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3987,141,"4","MALE",2004,"PGTIS",228,1596,"2004-5-20","2",686,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3987,152,"4","MALE",2004,"PGTIS",228,1596,"2004-5-31","2",686,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3988,141,"4","MALE",2004,"PGTIS",228,1599,"2004-5-20","2",691,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3988,152,"4","MALE",2004,"PGTIS",228,1599,"2004-5-31","2",691,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3989,141,"4","MALE",2004,"PGTIS",228,1599,"2004-5-20","2",695,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3989,152,"4","MALE",2004,"PGTIS",228,1599,"2004-5-31","2",695,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3990,141,"4","MALE",2004,"PGTIS",228,2000,"2004-5-20","2",701,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3990,152,"4","MALE",2004,"PGTIS",228,2000,"2004-5-31","2",701,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3991,141,"4","MALE",2004,"PGTIS",228,2000,"2004-5-20","2",703,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3991,152,"4","MALE",2004,"PGTIS",228,2000,"2004-5-31","2",703,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
913,139,"4","FEMALE",2005,"PGTIS",220,980,"2005-5-19","2",64,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
913,144,"4","FEMALE",2005,"PGTIS",220,980,"2005-5-24","2",64,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
914,139,"4","FEMALE",2005,"PGTIS",220,980,"2005-5-19","2",67,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
914,144,"4","FEMALE",2005,"PGTIS",220,980,"2005-5-24","2",67,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
915,139,"3","FEMALE",2005,"PGTIS",220,984,"2005-5-19","2",71,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
915,144,"4","FEMALE",2005,"PGTIS",220,984,"2005-5-24","2",71,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
916,139,"3","FEMALE",2005,"PGTIS",220,984,"2005-5-19","2",72,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
916,144,"4","FEMALE",2005,"PGTIS",220,984,"2005-5-24","2",72,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
917,139,"3","FEMALE",2005,"PGTIS",220,985,"2005-5-19","2",79,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
917,144,"4","FEMALE",2005,"PGTIS",220,985,"2005-5-24","2",79,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
918,139,"3","FEMALE",2005,"PGTIS",220,985,"2005-5-19","2",82,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
918,144,"4","FEMALE",2005,"PGTIS",220,985,"2005-5-24","2",82,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
919,139,"3","FEMALE",2005,"PGTIS",220,988,"2005-5-19","2",88,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
919,144,"4","FEMALE",2005,"PGTIS",220,988,"2005-5-24","2",88,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
920,139,"3","FEMALE",2005,"PGTIS",220,988,"2005-5-19","2",89,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
920,144,"4","FEMALE",2005,"PGTIS",220,988,"2005-5-24","2",89,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
921,144,"-","FEMALE",2005,"PGTIS",220,1472,"2005-5-24","1",94,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
921,150,"4","FEMALE",2005,"PGTIS",220,1472,"2005-5-30","2",94,19.5772625935215,0.554234185348338,14.4936970498327,"scaled_ristos"
922,139,"-","FEMALE",2005,"PGTIS",220,1472,"2005-5-19","1",96,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
922,144,"4","FEMALE",2005,"PGTIS",220,1472,"2005-5-24","2",96,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
922,150,"4.5","FEMALE",2005,"PGTIS",220,1472,"2005-5-30","2",96,19.5772625935215,0.554234185348338,14.4936970498327,"scaled_ristos"
923,139,"-","FEMALE",2005,"PGTIS",220,1475,"2005-5-19","1",99,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
923,144,"3","FEMALE",2005,"PGTIS",220,1475,"2005-5-24","2",99,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
924,139,"-","FEMALE",2005,"PGTIS",220,1475,"2005-5-19","1",100,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
924,144,"3","FEMALE",2005,"PGTIS",220,1475,"2005-5-24","2",100,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
925,139,"3","FEMALE",2005,"PGTIS",220,1478,"2005-5-19","2",103,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
925,144,"4","FEMALE",2005,"PGTIS",220,1478,"2005-5-24","2",103,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
926,139,"3","FEMALE",2005,"PGTIS",220,1478,"2005-5-19","2",104,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
926,144,"4","FEMALE",2005,"PGTIS",220,1478,"2005-5-24","2",104,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
927,139,"4","FEMALE",2005,"PGTIS",220,1479,"2005-5-19","2",106,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
927,144,"4","FEMALE",2005,"PGTIS",220,1479,"2005-5-24","2",106,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
928,139,"3","FEMALE",2005,"PGTIS",220,1479,"2005-5-19","2",108,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
928,144,"4","FEMALE",2005,"PGTIS",220,1479,"2005-5-24","2",108,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
929,139,"3","FEMALE",2005,"PGTIS",220,1481,"2005-5-19","2",110,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
929,144,"4","FEMALE",2005,"PGTIS",220,1481,"2005-5-24","2",110,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
930,139,"4","FEMALE",2005,"PGTIS",220,1481,"2005-5-19","2",112,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
930,144,"4","FEMALE",2005,"PGTIS",220,1481,"2005-5-24","2",112,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
931,139,"-","FEMALE",2005,"PGTIS",220,1484,"2005-5-19","1",116,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
931,144,"3","FEMALE",2005,"PGTIS",220,1484,"2005-5-24","2",116,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
932,139,"-","FEMALE",2005,"PGTIS",220,1484,"2005-5-19","1",117,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
932,144,"3","FEMALE",2005,"PGTIS",220,1484,"2005-5-24","2",117,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
933,139,"3","FEMALE",2005,"PGTIS",220,1488,"2005-5-19","2",122,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
933,144,"4","FEMALE",2005,"PGTIS",220,1488,"2005-5-24","2",122,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
934,139,"-","FEMALE",2005,"PGTIS",220,1488,"2005-5-19","1",124,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
934,144,"3","FEMALE",2005,"PGTIS",220,1488,"2005-5-24","2",124,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
935,144,"-","FEMALE",2005,"PGTIS",220,1502,"2005-5-24","1",128,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
935,150,"4","FEMALE",2005,"PGTIS",220,1502,"2005-5-30","2",128,19.5772625935215,0.554234185348338,14.4936970498327,"scaled_ristos"
936,144,"-","FEMALE",2005,"PGTIS",220,1502,"2005-5-24","1",132,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
936,150,"4","FEMALE",2005,"PGTIS",220,1502,"2005-5-30","2",132,19.5772625935215,0.554234185348338,14.4936970498327,"scaled_ristos"
937,139,"3","FEMALE",2005,"PGTIS",220,1503,"2005-5-19","2",138,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
937,144,"4","FEMALE",2005,"PGTIS",220,1503,"2005-5-24","2",138,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
938,139,"-","FEMALE",2005,"PGTIS",220,1503,"2005-5-19","1",139,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
938,144,"4","FEMALE",2005,"PGTIS",220,1503,"2005-5-24","2",139,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
940,144,"-","FEMALE",2005,"PGTIS",220,1526,"2005-5-24","1",144,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
940,150,"4","FEMALE",2005,"PGTIS",220,1526,"2005-5-30","2",144,19.5772625935215,0.554234185348338,14.4936970498327,"scaled_ristos"
941,144,"-","FEMALE",2005,"PGTIS",220,1528,"2005-5-24","1",148,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
941,150,"4","FEMALE",2005,"PGTIS",220,1528,"2005-5-30","2",148,19.5772625935215,0.554234185348338,14.4936970498327,"scaled_ristos"
942,144,"-","FEMALE",2005,"PGTIS",220,1528,"2005-5-24","1",149,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
942,150,"4","FEMALE",2005,"PGTIS",220,1528,"2005-5-30","2",149,19.5772625935215,0.554234185348338,14.4936970498327,"scaled_ristos"
943,139,"3","FEMALE",2005,"PGTIS",220,1531,"2005-5-19","2",155,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
943,144,"4","FEMALE",2005,"PGTIS",220,1531,"2005-5-24","2",155,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
944,139,"3","FEMALE",2005,"PGTIS",220,1531,"2005-5-19","2",156,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
944,144,"4","FEMALE",2005,"PGTIS",220,1531,"2005-5-24","2",156,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
945,144,"-","FEMALE",2005,"PGTIS",220,1542,"2005-5-24","1",160,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
945,150,"4","FEMALE",2005,"PGTIS",220,1542,"2005-5-30","2",160,19.5772625935215,0.554234185348338,14.4936970498327,"scaled_ristos"
946,144,"-","FEMALE",2005,"PGTIS",220,1542,"2005-5-24","1",165,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
946,150,"4","FEMALE",2005,"PGTIS",220,1542,"2005-5-30","2",165,19.5772625935215,0.554234185348338,14.4936970498327,"scaled_ristos"
947,139,"-","FEMALE",2005,"PGTIS",220,1557,"2005-5-19","1",170,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
947,144,"3","FEMALE",2005,"PGTIS",220,1557,"2005-5-24","2",170,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
948,139,"-","FEMALE",2005,"PGTIS",220,1557,"2005-5-19","1",171,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
948,144,"3","FEMALE",2005,"PGTIS",220,1557,"2005-5-24","2",171,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
949,139,"3","FEMALE",2005,"PGTIS",220,1559,"2005-5-19","2",174,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
949,144,"4","FEMALE",2005,"PGTIS",220,1559,"2005-5-24","2",174,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
950,139,"3","FEMALE",2005,"PGTIS",220,1559,"2005-5-19","2",176,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
950,144,"4","FEMALE",2005,"PGTIS",220,1559,"2005-5-24","2",176,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
951,139,"-","FEMALE",2005,"PGTIS",220,1582,"2005-5-19","1",179,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
951,144,"3","FEMALE",2005,"PGTIS",220,1582,"2005-5-24","2",179,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
952,139,"-","FEMALE",2005,"PGTIS",220,1582,"2005-5-19","1",183,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
952,144,"3","FEMALE",2005,"PGTIS",220,1582,"2005-5-24","2",183,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
953,139,"3","FEMALE",2005,"PGTIS",220,1587,"2005-5-19","2",189,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
953,144,"4","FEMALE",2005,"PGTIS",220,1587,"2005-5-24","2",189,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
954,139,"3","FEMALE",2005,"PGTIS",220,1587,"2005-5-19","2",191,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
954,144,"4","FEMALE",2005,"PGTIS",220,1587,"2005-5-24","2",191,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
955,139,"-","FEMALE",2005,"PGTIS",220,1591,"2005-5-19","1",199,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
955,144,"3","FEMALE",2005,"PGTIS",220,1591,"2005-5-24","2",199,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
956,139,"-","FEMALE",2005,"PGTIS",220,1591,"2005-5-19","1",202,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
956,144,"3","FEMALE",2005,"PGTIS",220,1591,"2005-5-24","2",202,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
957,139,"-","FEMALE",2005,"PGTIS",220,1592,"2005-5-19","1",206,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
957,144,"3","FEMALE",2005,"PGTIS",220,1592,"2005-5-24","2",206,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
958,139,"-","FEMALE",2005,"PGTIS",220,1592,"2005-5-19","1",208,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
958,144,"3","FEMALE",2005,"PGTIS",220,1592,"2005-5-24","2",208,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
959,139,"-","FEMALE",2005,"PGTIS",220,1597,"2005-5-19","1",212,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
959,144,"3","FEMALE",2005,"PGTIS",220,1597,"2005-5-24","2",212,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
960,139,"-","FEMALE",2005,"PGTIS",220,1597,"2005-5-19","1",214,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
960,144,"3","FEMALE",2005,"PGTIS",220,1597,"2005-5-24","2",214,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
961,139,"4","FEMALE",2005,"PGTIS",220,1598,"2005-5-19","2",221,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
961,144,"4","FEMALE",2005,"PGTIS",220,1598,"2005-5-24","2",221,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
962,139,"3","FEMALE",2005,"PGTIS",220,1598,"2005-5-19","2",223,9.73277143031189,0.167501754934433,11.2308823092597,"scaled_ristos"
962,144,"4","FEMALE",2005,"PGTIS",220,1598,"2005-5-24","2",223,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
2143,136,"-","FEMALE",2005,"PGTIS",223,1468,"2005-5-16","1",254,13.83559538999,0.300605780456758,10.6639985420638,"scaled_ristos"
2143,140,"3","FEMALE",2005,"PGTIS",223,1468,"2005-5-20","2",254,11.1551288281705,0.207460536154171,11.4383428454139,"scaled_ristos"
2143,146,"4","FEMALE",2005,"PGTIS",223,1468,"2005-5-26","2",254,11.8819225598805,0.230437175322065,12.6518949188618,"scaled_ristos"
2144,136,"3","FEMALE",2005,"PGTIS",223,1469,"2005-5-16","2",258,13.83559538999,0.300605780456758,10.6639985420638,"scaled_ristos"
2144,144,"4","FEMALE",2005,"PGTIS",223,1469,"2005-5-24","2",258,10.0512754747569,0.175880024480212,12.2340002560315,"scaled_ristos"
2145,136,"3","FEMALE",2005,"PGTIS",223,1469,"2005-5-16","2",261,13.83559538999,0.300605780456758,10.6639985420638,"scaled_ristos"
2145,146,"4.5","FEMALE",2005,"PGTIS",223,1469,"2005-5-26","2",261,11.8819225598805,0.230437175322065,12.6518949188618,"scaled_ristos"
2146,136,"-","FEMALE",2005,"PGTIS",223,1470,"2005-5-16","1",268,13.83559538999,0.300605780456758,10.6639985420638,"scaled_ristos"
2146,140,"4","FEMALE",2005,"PGTIS",223,1470,"2005-5-20","2",268,11.1551288281705,0.207460536154171,11.4383428454139,"scaled_ristos"
2146,146,"4","FEMALE",2005,"PGTIS",223,1470,"2005-5-26","2",268,11.8819225598805,0.230437175322065,12.6518949188618,"scaled_ristos"
